filename,srccompRatio,srcformat,comcompRatio,comformat,metric,score
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,bpg,PSNR,41.296903705051136
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,bpg,UQI,0.9980104601341332
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,bpg,ERGAS,1608.4720465848943
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,bpg,SAM,0.01878717670198705
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jp2,PSNR,42.72692145375608
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jp2,UQI,0.998352135350677
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jp2,ERGAS,1420.7022004863493
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jp2,SAM,0.0161783677429799
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jpg,PSNR,38.165874601062
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jpg,UQI,0.9965307301164499
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jpg,ERGAS,2094.2055692554723
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jpg,SAM,0.02723052050033427
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jxr,PSNR,38.50969567940888
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jxr,UQI,0.9967914141878893
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jxr,ERGAS,2096.011537982372
tadej-skofic-571573-unsplash-shrinked,10,jp2,20,jxr,SAM,0.025987094220462678
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,bpg,PSNR,39.27780214234969
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,bpg,UQI,0.9971707346232718
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,bpg,ERGAS,1920.2177917966205
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,bpg,SAM,0.023803005098995845
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jp2,PSNR,38.033831120729964
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jp2,UQI,0.9965164876616125
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jp2,ERGAS,2098.3852949223406
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jp2,SAM,0.02770372485217601
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jpg,PSNR,33.385777296280395
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jpg,UQI,0.9888770832577912
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jpg,ERGAS,3684.9947164553832
tadej-skofic-571573-unsplash-shrinked,10,jp2,40,jpg,SAM,0.047201144656808865
